gene_name,unstranded
VSIG4,1944
PDIA4,2878
KDM8,255
PDZD9,26
OTOA,4
KCTD18,730
FAM126B,2199
FLACC1,85
C2CD6,20
TMEM237,1239
FZD7,1552
SPAG17,12
DEPTOR,404
FMN2,6786
RNF20,4269
CYLC2,0
PPARGC1B,384
ELMO1,6290
SLC26A2,1172
LSM11,690
MED7,451
SAXO1,13
RRAGA,5597
SLC24A2,2279
TRIM42,0
PXYLP1,9913
ADCY8,4402
RASA2,903
RMND1,807
RAET1L,9
SLA,2779
TMBIM4,513
VBP1,2566
RAB39B,1136
CLIC2,264
AFF2,1044
MICU3,1302
GRIP1,253
VPS37A,1215
KIF5A,22327
NAT2,36
MAGEA8,2
PSD3,10665
CARNMT1,477
MCU,728
MIDEAS,7834
CFAP70,232
GNA14,370
FAM161B,1250
GNAQ,10309
WIF1,432
UGT2B4,0
GPR61,267
MMP16,6071
ADK,1936
KCNMA1,7304
BATF,25
DCK,1216
ADAMTS3,102
ALX3,5
DPY19L4,1850
NDUFAF6,548
DRAM2,1318
C8orf37,566
PPEF2,3
CFAP161,6
ADAMTSL3,120
ART3,68
SLC28A1,30
WHAMM,660
CXCL13,8
N6AMT1,495
RWDD2B,765
USP16,2444
CCT8,3496
MAP3K7CL,343
NAA11,14
BACH1,2168
CLDN17,0
CLDN8,0
TSPAN7,15083
TIAM1,4506
SCAF4,2125
RPGR,439
CDK20,1292
PCGF6,344
ANKRD9,1073
SFR1,262
SORCS3,1896
SFXN2,329
ATP5MPL,1995
FUT6,5
TDRD9,185
FGF18,21
PCDH1,4474
SH3RF2,117
GDF6,15
UQCRB,5186
MTERF3,504
PTDSS1,3688
PPP2R2B,6368
RPL30,5102
KCNS2,586
FAM122C,243
SUPV3L1,1124
FAM122B,1994
EEF1A1,123974
FBXO43,16
HKDC1,287
HK1,11935
TYSND1,587
PHF6,1909
CD109,642
LRFN2,494
NODAL,34
PRG3,0
UBE2L6,5138
ZDHHC5,2338
MED19,567
ZFAND3,6968
NPTN,7740
KAT6B,4332
SAMD8,8093
RAB11FIP1,91
UNC5D,1489
GLYATL2,13
UTP14A,515
AIFM1,1075
MAPK13,267
BAG4,1616
MS4A1,1
IGKV1OR-2,0
TBC1D31,271
NTAQ1,478
ATAD2,937
FBXO32,8554
NSMCE2,434
ZNF689,710
PRR14,1867
FBRS,3250
FRRS1,101
PHKG2,913
MFSD14A,52
SASS6,197
COX6A2,3
ITGAD,13
ADGRG4,1
ZIC3,101
MALSU1,551
VPS8,3262
GALK2,468
LHFPL4,5477
B3GNT7,63
MPV17L,324
BUB1B,144
PDE6D,1236
EIF4A2,16547
BRPF1,1527
RPUSD3,939
SST,665
TATDN2,1295
GHRL,43
SEC13,3700
CIBAR1P1,23
EXOG,737
NTAN1,268
SHCBP1L,2
NMNAT2,8100
ZFYVE9,2623
ATP2B2,10671
LYZL4,6
SLC6A1,10655
SMG1,6360
FCHO2,1001
RBPMS,168
TMEM171,5
KLHL40,4
C8A,0
TIMP4,4468
SYN2,14997
NRG1,115
ODR4,1327
CPT2,508
NECAP2,3236
LRP8,2712
CDCP2,0
PAXIP1,460
STEAP2,804
SSBP3,5443
HTR5A,352
CLDN12,2305
MMP14,923
FZD1,626
GATAD1,2175
SUSD3,179
ZFHX2-AS1,90
TMED6,18
CLEC18A,13
DHRS4,133
C1orf158,4
CLEC18C,3
ARMC12,70
DDX19B,523
ST3GAL2,1968
FCSK,1018
IL34,743
DHRS1,692
CACNA1D,1399
ARSL,55
KIT,862
HYDIN,241
AASDH,813
ZNF19,143
CACNA2D3,807
RNF111,1835
CCNB2,171
FAM81A,1560
MYO1E,805
APPL1,3896
PWWP3B,217
AFAP1L1,157
TSC22D3,3138
VPS26C,2400
DYRK1A,4316
KCNJ6,847
KCNJ15,8
ERG,299
ETS2,5480
TSPAN18,768
LCA5L,96
SLC35B2,1785
TMEM164,2712
MX1,795
CREB3L1,144
C2CD2,1701
TAB3,1405
SLC38A10,4032
C9orf43,30
PALM2AKAP2,3487
ZNF618,493
DGKI,2613
TMEM268,1433
SVOPL,4
SNX22,4827
UBN2,1987
BRAF,2221
SLC34A2,509
ACAN,94
PSMG3,738
CABP1,1237
WDR19,1555
SLC37A3,1889
AP3S2,1835
FMNL2,12989
GAREM2,3360
SPPL3,4820
DPYSL5,3097
DRC1,55
RAB28,951
PRXL2B,1457
TNFRSF14,345
PANK4,1254
CIB4,3
MEGF11,1819
C12orf43,1235
PEX10,1309
RER1,2427
RADIL,219
SKI,6626
WIPI2,5126
SSX8P,0
LDLRAP1,238
AGAP1,6049
KRTCAP3,43
ANKRD61,22
PAFAH2,739
EXTL1,1020
SLC30A2,7
BABAM2,1564
TRIM63,3
CFAP251,171
MRPL17,686
DUSP2,278
GRHL3,2239
UBXN11,1293
NLRP14,15
PTPDC1,656
GALNT14,170
NCK1,831
HPD,84
RHPN1,2390
TPRG1L,4056
LRRC43,110
PRXL2C,572
XDH,5
XKR8,168
CNNM4,1108
EYA3,1494
DZIP1L,149
TMSB15A,65
FANCC,373
MRAS,8224
WASF2,6656
ABHD3,544
ESYT3,138
FAIM,553
TENT5B,192
CLSTN2,9997
COLEC12,2480
RNF207,274
CUL4B,4033
GPR153,1163
SLC13A3,304
GPRASP2,1953
RHBDL2,48
AUTS2,3417
SHROOM4,584
H2BC5,215
CDC25C,39
H4C8,141
MITD1,580
EIF5B,4205
RIBC1,100
TMSB15B,21
CATIP,2
CNOT11,1264
KCNB1,6962
TSPAN33,1391
NRG2,282
AHCYL2,7187
B4GALT5,9758
CD1D,87
CD1A,4
SPATA2,2581
CD1C,24
SNX29P1,0
FAM86C1P,67
CD1B,0
DNAH3,9
CD1E,26
HMHB1,0
CPA2,3
NCF1,62
CPA5,4
TSR2,2912
PPP1R9A,3820
ZC3H18,2499
ZFAND2B,1019
POM121L2,5
GDPD5,1111
DYNC1I1,2349
PFKFB1,21
ALAS2,4
TMED4,3602
PPP1R15B,3634
COPG2,1972
EMSY,1433
PAGE5,0
GPAT4,3734
PKD1L1,64
ZSCAN12,321
TAGLN2,2681
ELK4,1676
SLAMF8,49
SLC45A3,48
DUSP23,164
RNF166,815
OR10J6P,0
NBL1,2995
HTR6,143
ITLN2,1
F11R,271
USF1,2461
PLA2G2F,3
SPATA2L,693
NIT1,1073
DEDD,1060
ZNF276,1048
NPM2,682
EDA,47
FGF17,549
VWA5B1,15
CDA,58
PINK1,3029
B4GALT3,1268
DMTN,5353
ADAMTS4,1704
FAM160B2,3725
NDUFS2,5110
SLC5A11,15
FCER1G,1172
APOA2,8
TOMM40L,998
MPZ,68
WFDC8,0
CCAR2,4420
WNT9B,167
CACHD1,4582
CDC42SE2,3807
RAPGEF6,414
EPB41,1456
MIS18A,291
ALG8,1044
FBXW5,3061
CFAP298,218
SYNJ1,6316
PAXBP1,2261
IFNAR2,57
MRPL10,1750
IFNGR2,1585
GART,2972
SON,14675
DONSON,420
SV2A,16147
LAD1,26
STC1,180
TNNI1,1
CSRP1,18245
PRAC1,0
HOXB13,1
ATP5POP1,1
C1QC,8487
KCNE2,3
ATP5MC1,1764
RCAN1,21925
UBE2Z,4587
CIART,439
SNF8,1137
CLIC6,9
CCDC24,408
RUNX1,1530
IGF2BP1,0
GIP,0
CBR1,814
CBR3,58
AC005041.1,58
TUBBP5,17
GJD2,275
ACTC1,81
MORC3,1881
CHAF1B,254
CLDN14,1
SIM2,84
HLCS,1240
GOLGA6A,1
SCUBE1,81
ARHGAP27,883
ADPGK,1776
PTMS,16776
PLA2G4D,4
PADI4,33
ADIPOR1,4273
CYB5R1,1237
PSMD4,4484
ATP13A2,5944
M1AP,76
PSMB4,5286
IRX6,1
BTG2,7808
CES5A,7
HK2,803
C1R,10391
CELF3,4571
ALDH4A1,8528
STARD9,831
THEM4,917
TCHH,62
LCE2B,0
UBR1,2676
AMFR,7603
MED8,888
TGM7,0
RGL4,11
SPRR2G,1
PGLYRP3,4
ISL2,3
RSPRY1,2431
CCDC17,48
GPBP1L1,3559
NAE1,1974
TMEM69,936
ADGRG5,28
DRC7,46
ACE,170
TEPP,5
UROC1,7
EFCAB14,8559
SPON2,590
CHCHD6,788
CTBP1,3771
LRRC36,16
ANKRD18CP,13
TPPP3,982
ZDHHC1,132
ATP6V0D1,7437
AGRP,4
ZFYVE28,1526
CARMIL2,405
C16orf86,184
PIP,0
FAM131B,5326
RGS12,5446
PSKH1,1529
ZYX,5915
ABR,24575
TCAF2P1,5
LYPD5,496
CCDC117,856
ZNF230,148
CCDC107,81
ZNF222,156
NPR2,1458
ZNF890P,21
ZNF221,119
ZNF233,105
ZNF235,208
GNE,2123
TNFRSF13C,123
OR3A3,1
ARHGAP35,11628
PTGIR,15
CALM3,30546
DFFA,2911
CCDC28B,487
IQCC,228
TMEM234,265
BSDC1,6903
ZBTB8A,402
ATAD3B,781
SSU72,3956
UBE2J2,1642
ZNF362,2653
FNDC5,955
CPAMD8,112
NR2F6,412
ANKLE1,80
CCDC58,317
VMA21,3349
KALRN,6021
CILP2,20
FAM86C2P,167
ABCG1,1500
TFF3,1
TFF2,0
TFF1,0
TMPRSS3,66
UBASH3A,12
RSPH1,313
SLC37A1,476
PDE9A,1455
WDR4,427
NDUFV3,1527
PKNOX1,1089
CBS,50
U2AF1,36
CRYAA,0
HSF2BP,68
RRP1B,1968
PDXK,10305
G6PD,1623
CSTB,2549
RRP1,1288
AGPAT3,8732
TRAPPC10,1784
GAB3,208
GATD3A,8
ICOSLG,160
AIRE,66
CFAP410,357
ZNF66,68
LRRC3,146
ITGB2,3653
FAM207A,409
RALGDS,1027
FTCD,113
SPATC1L,471
LSS,7641
VAV2,3043
MCM3AP,3118
C21orf58,222
PCNT,3510
DIP2A,3548
S100B,7759
PRMT2,6126
CLDND2,26
ZNF208,16
ADAMTS13,667
CACFD1,1695
SLC2A6,1391
ZNF761,333
FCN2,11
C9orf116,197
LCN1,1
ZNF714,314
GPSM1,4258
C19orf47,558
HIPK4,247
CFAP157,75
TOR2A,449
ST6GALNAC6,27
SHKBP1,1125
RDH13,326
ZER1,7705
ZDHHC12,270
PKN3,143
SPTBN4,2569
BRSK1,3640
COX6B2,5
TMEM190,1
NLRP4,0
PLPP7,490
TAOK1,11297
MED27,835
DEDD2,563
SIK3,6564
MPZL3,69
JAML,58
NEK8,161
TLCD1,186
PCSK7,1616
SAFB,4547
CD3G,11
S100A1,58
CHTOP,3337
CXCR5,1
ZBTB7B,783
FLAD1,1220
SHC1,1491
VPS11,4325
NLRX1,912
ADAR,19969
IL6R,975
UBE2Q1,2590
CHRNB2,2168
CRTC2,1699
ANO10,1450
FDPS,1494
RUSC1,1957
GBAP1,320
FAM189B,790
PAQR6,5541
PMF1,474
SLC25A44,4636
LMNA,2711
CCR5,156
NBEAL2,543
CCDC12,964
PTH1R,232
UBQLN4,3770
MYL3,102
PPP1R35,91
GPATCH4,1780
LRRC71,6
FCRL3,1
AZGP1,79
FGFR4,64
CYP3A4,2
CYP3A7,1
NACC1,4230
CYP11B1,0
HK3,168
LY6K,1
IER2,1127
ZNF394,696
CPSF4,1678
LY6E,2896
VPS28,3828
TONSL,333
PTGER1,7
PWWP3A,3765
RECQL4,359
LRRC14,1781
ZNF333,1264
COL26A1,971
PPP1R16A,581
FOXH1,6
ORAI2,6587
ALKBH4,678
CCDC105,0
SH2B2,515
MRNIP,764
SQSTM1,5605
MGAT4B,2629
RPL8,16709
MAML1,1677
PGLYRP2,0
LRWD1,1493
FBXL13,48
NAPEPLD,1702
SCGB3A1,1
PSMC2,3456
CELF5,4552
MFSD12,1439
AC008132.1,0
AC007663.1,16
USP41,9
TUBA3FP,17
YDJC,189
CCDC116,36
DVL3,5626
AP2M1,25967
ABCF3,3049
PCYT1A,3529
FBXO27,374
DMKN,123
U2AF1L4,141
BDH1,854
NPHS1,14
THAP8,442
COX7A1,353
ZNF382,585
LRRC56,157
PLXDC1,601
PGAP3,1296
IKZF3,43
GRIN2C,999
FDXR,415
SAP30BP,4200
ACOX1,5675
PRPSAP1,2082
CYGB,229
SRSF2,3731
ZNF577,492
TMEM143,241
KLHL10,6
KASH5,1
HCRT,1
ALDH16A1,395
DCD,0
ITGA5,1654
SIGLEC11,9
ZNF385A,7529
SIGLEC16,28
MPP3,188
CD300LG,2
IZUMO2,1
NAGS,102
LSM12,392
ASB16,50
EMC10,4179
JOSD2,405
SHANK1,9766
FAM171A2,1532
DBF4B,501
PLCD3,5495
FMNL3,2255
AQP5,9
RACGAP1,779
OR7G1,0
LARP4,2112
TAMALIN,2272
RAVER1,1090
KRT84,1
KRT82,1
SYCE2,70
SPC24,149
IP6K3,7
LEMD2,1723
ALOX15,8
TREML1,117
ADCY10P1,241
ZNF653,309
MED11,297
CXCL16,2786
SCIMP,172
RNASEK-C17orf49,0
BCL6B,305
ASGR2,25
TNFSF13,244
SENP3,545
FGF11,28
EIF4A1,253
RPL26,532
CCDC42,6
POLR3K,393
SNRNP25,1528
PRR35,7
WDR90,804
JMJD8,523
CCDC78,307
MSLNL,2
SSTR5,21
SPSB3,11
MEIOB,32
HS3ST6,0
TEDC2,112
CCNF,291
TBC1D24,3408
AMDHD2,447
NTN3,31
BICDL2,12
PAQR4,827
FLYWCH2,1086
ZG16B,6
ZNF75A,800
ADCY9,2195
SHANK2,3324
CLPB,2810
NEU3,1131
CYB561A3,1127
PPP1R32,207
ASRGL1,1089
GNG3,416
UBXN1,3759
LBHD1,88
TTC9C,661
TAF6L,491
NXF1,4267
STX5,1941
SLC25A45,154
RPL29,7553
ITIH3,41
SYVN1,3084
ZFPL1,141
RPS6KA4,2295
LRP5,1860
TPCN2,404
FGF19,0
CYP4A22,2
PDZK1IP1,36
TAL1,1063
CMPK1,5272
BEND5,579
ELAVL4,3328
COA7,1362
ZYG11B,5282
SLC1A7,51
CZIB,1995
MAGOH,555
ACOT11,176
FAM151A,13
PARS2,234
LEXM,1
BSND,2
USP24,4927
PLPP3,12892
NOL9,1514
PRKAA2,1198
KLHL21,2806
ZSWIM5,1131
GMEB1,804
SLC45A1,815
SELENON,14666
AK4,3268
JAK1,13995
RAVER2,2096
CTRC,10
LZIC,3377
RBP7,6
KNCN,34
FBLIM1,220
TMEM82,0
SLC25A34,227
AKR7A3,39
DRAXIN,591
PDPN,493
LRRC38,39
DHRS3,1742
MATN1,15
LAPTM5,7406
SDC3,39862
PEF1,2986
SYNC,155
RBBP4,6316
KIAA1522,1363
TSSK3,13
TMCO4,654
UBXN10,266
CAMK2N1,17520
ALPL,1110
WNT4,85
TTLL10,2
SCNN1D,740
MXRA8,668
FAAP20,1049
MEGF6,325
CCDC27,8
IL23R,0
DIRAS3,421
C1orf87,57
NFIA,7424
OMA1,334
MYSM1,1909
TM2D1,1308
USP1,1815
FUBP1,4082
NEXN,246
DNAJB4,1751
ADGRL4,438
LRRIQ3,55
LRRC53,39
TYW3,629
LHX8,0
SNX7,1084
B3GALT2,618
NTNG1,562
FAM102B,1927
HENMT1,241
AKNAD1,38
C1orf52,1365
DNAI3,25
GBP2,10308
ATXN7L2,998
GBP4,874
ZNF326,1910
HFM1,258
BRINP3,2644
GFI1,13
LSP1P3,1
KCNT2,1045
AGL,1573
VCAM1,12018
EXTL2,1847
SLC30A7,1145
DNAJA1P5,0
ZNF281,1350
ARPC5,4758
CADM3,12100
NLRP3,829
ZNF496,2510
TRIM58,47
SLAMF9,2
OR2M5,0
KCNJ9,3132
IGSF8,3694
DDR2,1459
PEA15,98453
PEX19,3193
NCSTN,5193
VANGL2,5643
SLAMF6,18
OLFML2B,2510
FCRLB,71
FCGR3B,11
SLC9C2,4
KLHDC9,192
C1orf74,133
LMX1A,5
LRRC52,17
FLVCR1,821
FAM71A,0
ATF3,9938
RBM15,594
DENND2D,163
AXDND1,22
TDRD5,29
IER5,1167
SNED1,358
BPNT1,1216
SPATA17,101
C1orf115,3173
BROX,3720
NBPF20,99
ACP6,539
MT2P1,18
WDR64,8
KIF26B,1137
TFB2M,333
CNST,2666
PPP1R21,2130
KLHDC8A,2232
PM20D1,11
PKDCC,184
OXER1,31
HAAO,85
B3GALNT2,384
C1orf147,11
MAPKAPK2,6493
IL20,3
IL24,1
FCMR,43
PIGR,25
FCAMR,1
CAPN2,13610
MRPL55,1118
OBSCN-AS1,24
WDR26,6456
REL,717
PUS10,323
PEX13,1092
KIAA1841,667
TRIM17,217
RFTN2,3271
DISC1,1889
LINC01931,1
CAPN13,1
LRRTM1,673
MEMO1,195
DPY30,893
TYW5,646
MAIP1,418
KCNF1,1691
SLC66A3,329
ARL5A,1516
LRATD1,1139
KCNJ3,1446
NEUROD1,205
CLHC1,543
PRORSD1P,54
FRZB,437
DUSP19,371
CFAP36,2345
NUP35,450
CCDC138,194
ZSWIM2,14
FBXO41,4405
ALMS1P1,134
ACTG2,220
WDCP,601
SMC6,1158
VSNL1,13738
CCDC74A,149
H3-3A,712
ANKRD30BL,15
COQ8A,24
SLC16A14,800
TEKT4,6
EN1,9
SGCB,4424
SPATA18,42
NOSTRIN,202
CFAP221,320
CCDC140,0
SGPP2,534
INHBB,833
XIRP2,1
BBS5,646
BIRC8,0
SMARCAD1,2071
HPGDS,140
PDLIM5,9574
PDHA2,0
STPG2,7
NEURL3,146
RPRD2,3807
ANKRD23,39
CTSS,1855
MSX1,509
PACRGL,880
BNIPL,18
C1QTNF7,42
TNFAIP8L2,168
LYSMD1,687
SCNM1,924
TMOD4,47
VPS72,1843
ERCC3,2790
RNF149,1473
IWS1,2523
BOLA3,135
CDC42EP3,630
S100A11,1424
LCE3D,2
SMCP,85
IVL,19
SPRR3,104
DHX57,1692
SPRR2D,12
BMP10,0
PGLYRP4,0
ARHGAP25,361
S100A9,719
S100A12,5
TGFA,341
TDRD10,23
CCNYL1,935
FZD5,309
CRYGC,0
DCAF16,1898
C1orf189,3
NPPC,26
GNPDA2,1078
ALPP,1
GABRG1,1150
ALPG,0
GABRB1,611
PAQR3,1766
NIPAL1,25
ALPI,0
ANTXR2,513
HELQ,400
MRPS18C,152
CGGBP1,5338
ABRAXAS1,163
GPR155,2235
DAPL1,113
PMVK,1753
PBXIP1,17798
CLDN1,72
PYGO2,1829
HIPK1,7353
LENEP,0
DCST2,33
DCST1,2
COL6A3,295
INAVA,116
LINC01116,31
YY1AP1,2328
KBTBD8,371
TAFA4,24
EOGT,566
LMOD3,113
NAXE,2281
POGLUT1,636
SLC22A15,201
CCKAR,2
IGFN1,667
ATP1A1,8180
SLC15A2,5725
EIF4E3,1275
PROK2,6
TEX55,0
LRRC58,3839
FSTL1,5003
LMOD1,626
ELF3,42
PDCL2,0
TMEM183A,2020
TMEM169,395
IGFBP7,10263
TRIM46,772
KRTCAP2,143
CXCR1,5
ARPC2,6735
TSACC,12
CCT3,8921
TMEM79,247
SSR2,2684
RNF25,1025
STK36,2401
ADORA1,2280
NEK10,112
CCDC141,71
FEV,4
CRYBA2,6
IHH,2
CIP2A,305
EOMES,11
CWC22,1370
AZI2,697
TGFBR2,1866
RETNLB,1
ANKZF1,1735
HDAC11,2479
FCRL4,1
TRAT1,8
FBLN2,488
GLB1L,393
STT3B,3995
CHCHD4,417
DPPA2,0
NFASC,10859
FCRL1,1
SGO2,249
SERPINI1,3728
CLASP2,18331
SUCLG1,2717
NUAK2,127
SPTA1,0
PRKCI,1702
MNDA,378
PYHIN1,13
IFI16,4435
AIM2,74
EFHB,237
EIF5A2,406
SLC2A2,3
RPL22L1,365
FABP1,3
PPM1L,7304
ICA1L,1577
SNHG16,374
CTLA4,43
ICOS,11
RYBP,2038
PPP4R2,2608
CD200R1,18
GTPBP8,332
NEPRO,1872
SPICE1,75
FAM86KP,1
CCDC191,657
CADPS,11240
NKX6-1,3
CDS1,692
WDFY3,7940
COX18,603
PTPN13,4841
SYNPR,1480
ALB,38
C3orf49,42
C4orf36,0
THOC7,1148
ATXN7,1580
PSMD6,2371
PRICKLE2,2995
ADAMTS9,1489
PPM1K,3527
ERICH6,3
CLRN1,0
GMPS,2487
TIPARP,9364
CCNL1,4702
PTX3,670
HESX1,54
DCLK3,112
SLMAP,2241
RPL9,5951
SMIM14,4618
RPP14,416
ABHD6,3038
DNASE1L3,5
CFAP20DC,67
RBM47,445
APBB2,3021
IL17RE,103
IL17RC,783
CRELD1,126
PRRT3,1110
FANCD2OS,1
PCOLCE2,25
U2SURP,4405
MTMR14,1374
TTC14,1832
CXCL3,70
CXCL5,40
PPBP,1
PF4,2
MTHFD2L,732
CXCL1,53
RCHY1,1184
PLSCR2,2
CCDC158,38
CPA3,25
GYG1,3100
HPS3,812
TM4SF18,272
TOPBP1,2210
RYK,1531
SNRK,1879
TCF23,9
DNAJC5G,37
UCN,129
ZNF513,1016
SLC4A1AP,2324
PLB1,425
SPDYA,29
KIAA1143,1971
KIF15,387
TGM4,3
WDR43,1540
ZDHHC3,3594
CDCP1,273
CLEC3B,63
SLC6A20,22
LZTFL1,1859
FYCO1,1708
CCR1,698
RTP3,0
LRRC2,1107
ELP6,982
FBXO40,27
DTX3L,2241
ZNF148,3009
NMNAT3,91
SMIM12,1535
ZMYM6,628
TPRA1,1044
YEATS2,3258
GRIK3,10916
ZC3H12A,514
MEAF6,3531
SNIP1,1143
DNALI1,1697
POLR2H,964
KLF15,1391
CFAP100,8
CAMK2N2,1032
LIPH,36
TMEM41A,994
RPN1,6886
SENP2,3286
HEYL,479
IFT122,2049
RHO,25
IGF2BP2-AS1,0
RFC4,428
RPL39L,70
BAP1,6452
TKT,9164
PRKCD,1011
RFT1,705
SFMBT1,468
GNL3,2098
PBRM1,3163
UVSSA,1214
TASOR,4323
ARHGEF3,4683
SLBP,1267
LRPAP1,5364
ZDHHC19,10
SLC51A,138
UBXN7,3420
RNF168,1092
PIGX,1738
MELTF,443
OTOP1,0
S100P,9
ABLIM2,1466
EXO5,155
CLDN19,3
C1orf50,461
ERMAP,831
ZNF691,285
AIMP1,1933
SGMS2,131
METAP1,1136
DNAJB14,2449
H2AZ1,2359
EMCN,245
SLC9B1,57
SLC9B2,1564
BDH2,1104
PGRMC2,2244
CDC25A,171
CAMP,0
ZNF589,1124
FBXW12,42
PLXNB1,13649
CCDC51,458
ATRIP,338
SHISA5,6443
SPRY1,491
BSN,10879
APEH,3404
INTU,929
RNF123,1991
HSPA4L,1237
MFSD8,970
ABHD18,541
CAMKV,3255
MON1A,963
MST1R,40
RAD54L2,2266
TEX264,1492
GRM2,548
DUSP7,1618
POC1A,148
PPM1M,566
ETNPPL,4244
WDR82,9640
PITX2,2
C4orf3,5790
PRSS12,162
NDST3,414
HMGB2,1317
SAP30,493
SCRG1,3748
HAND2,0
MAD2L1,369
ANXA5,9313
TMEM155,618
ADAD1,0
MAP9,1680
GUCY1A1,974
FBXO8,999
CEP44,625
HPGD,21
ASB5,19
C4orf45,9
TMEM144,266
GASK1B,3271
NPY1R,174
NPY5R,34
NAA15,1575
IL15,43
FAM160A1,50
ARFIP1,1198
ICE1,3004
HHIP,40
ANAPC10,142
ABCE1,2171
OTUD4,1919
LSM6,441
TMEM184C,2219
PRMT9,724
ITGA2,354
MOCS2,2356
SLC45A2,24
EDIL3,6495
TMEM161B,757
ELOVL7,680
NDUFAF2,330
ZNF474,32
LMBRD2,3161
RANBP3L,3479
NIPBL,3395
RNF180,2177
ADGRV1,11142
SLC25A46,3797
STARD4,1115
PGGT1B,1361
F2RL2,29
CCDC112,487
ANKRD33B,922
CMBL,671
C5orf63,96
PRRC1,1512
F2RL1,440
AGGF1,905
WDR41,1911
PRDM9,0
NDUFS4,1046
SCGB3A2,1
SPINK1,0
HTR4,102
ESM1,30
GRPEL2,430
CDC20B,3
ARSK,330
RHOBTB3,6431
GPX8,23
TIGD6,206
SPZ1,0
SERINC5,7743
ENPP6,153
CAGE1,4
CASP3,1445
PRIMPOL,324
ERAP1,1762
ERAP2,1734
CMYA5,282
EGFLAM,68
CFAP97,2082
TMEM174,7
CARTPT,3
RICTOR,2832
TENT2,1486
EBF1,345
ANKRA2,725
UBLCP1,1854
FAM170A,1
UTP15,514
TLR3,281
KLKB1,18
NSA2,1474
GFM2,925
TERT,0
SLC6A18,0
CCDC127,1078
FOXQ1,66
LINC01600,11
ADGRF2,5
ACSL6,2583
IL3,0
CSF2,1
SEPTIN8,8736
SHROOM1,283
GDF9,89
UQCRQ,1249
LEAP2,30
GJB7,2
SLC35A1,355
GRIK2,3096
CGAS,64
FABP7,5876
TLX3,0
TXLNB,159
CITED2,1178
CALHM4,1
TBXT,0
CREBRF,1561
DCBLD1,541
SFXN1,3745
SAMD3,10
TMEM200A,207
IL22RA2,0
DACT2,26
PDSS2,711
SPATA48,0
STXBP5,2350
H2AC1,0
IL31RA,6
ANKRD55,25
RAET1E,6
PI16,1160
TBX20,0
DAGLB,2091
KIAA0895,577
STK17A,2471
TRA2A,3082
FAM183BP,1
GALNT10,5274
SAP30L,2216
RPS14,8070
HCN1,1212
MYOZ3,74
COG5,2105
NEUROD6,212
BMT2,838
GPR85,906
SLU7,2821
RP9,219
PTTG1,223
CAMLG,2061
FBXL21P,15
BMPER,734
RELL2,322
SMAD5-AS1,0
KCNK5,5
KIF6,239
ZNF12,1343
SLC29A4,1406
TEX47,1
STEAP1,27
CDCA7L,370
SP8,69
MIOS,1261
ELAPOR2,1041
USP49,1060
INTS4P1,22
SYTL3,278
IQUB,60
HEY1,7169
ZNF704,3609
FABP5,132
SHH,50
TAGAP,258
COL1A2,1632
FNDC1,563
CHMP4C,10
SLC13A4,45
PGAM2,0
BRI3,1402
LMTK2,4906
SLC35G3,2
CTSB,40374
SOX17,62
SEPTIN7P5,0
DLC1,2806
ADCY1,7909
C8orf48,35
SUN3,4
C7orf57,25
HNF4G,149
PEX2,1858
RAD21,10756
SLC30A8,2
MED30,276
TNFRSF11B,110
SBSPON,65
PHKG1,1878
EN2,21
KCNV1,1247
CSMD3,1697
SPIDR,2371
ORC5,610
DEFA5,0
DNAAF5,1269
DEFA4,0
DEFA6,0
OSGIN2,6243
DEFB1,0
SUN1,5429
OXR1,4614
TMEM74,172
FAM86FP,21
GPR146,48
GPER1,676
UNCX,0
TMEM184A,14
NOS3,320
SPAG11B,0
MICALL2,1886
CA3,53
INTS1,7755
CDK5,1348
SLC4A2,2472
SLC7A13,0
FASTK,2448
TMUB1,887
FMC1,42
GBX1,3
PHAX,2812
ALDH7A1,2201
FOXK1,5708
COX6C,3270
OSR2,4
YWHAZ,28701
BAALC,14401
FZD6,242
CTHRC1,89
SLC25A32,12
DCAF13,1438
DCSTAMP,20
TP53INP1,1334
INTS8,909
VIRMA,2512
FREM1,151
GEM,5497
PDP1,4792
TMEM67,762
WASHC5,2556
RPP25L,478
FAM219A,6156
C9orf24,85
SNAPC3,2432
MYORG,6050
NUDT2,843
TMEM65,3858
PSIP1,10156
CCDC171,379
UBAP1,4353
DIRAS2,3870
SYK,1048
NIPSNAP3B,330
ABCA1,6498
NFIL3,2795
LETM2,195
METTL2B,1554
PRKACG,0
FXN,378
ZMAT4,434
NKX6-3,3
TMEM71,161
MAMDC2,42
PRSS37,6
CPA6,3
C8orf34,278
TMC1,242
ALDH1A1,1055
KDM1B,1483
HGSNAT,3973
RASEF,35
GKAP1,401
KIF27,233
C9orf64,199
HNRNPK,20838
SSMEM1,0
AL353743.1,270
SVEP1,382
TRPV6,156
LLCFC1,2
ANKS6,761
FBP1,80
PGAP4,2951
ZHX1,3966
CFAP47,27
CYBB,3062
DYNLT3,1326
METTL27,16
MID1IP1,4302
NCF1C,30
SHOC1,6
CXorf58,7
KIAA1958,1671
PTCHD1,1375
RNF183,6
ASB11,29
PCDH19,2089
PIGA,1024
VEGFD,10
OR1Q1,3
OR1K1,2
STRBP,1395
CLDN3,3
GAPVD1,3769
CARD19,482
WNK2,2981
ATP7A,631
ZNF367,236
NLGN4Y,2
